Herman Heldal,5909 Bertramjordet,0415 Kviteseid
Sigmund Fagernes,4528 Hakadalsveien,7893 Vadsø
Linn Stenseth,645 Henny Mürers Gang,1484 Avaldsnes
Urte Alme,2994 St. Edmunds vei,8130 Glærem
Marlene Rishaug,1398 Furubråtveien,4027 Buvika
Hermine Lindgren,1832 Faunveien,7081 Tyssedal
Elina Bilstad,2541 Sigbjørn Obstfelders vei,3722 Kalvåg
Madelen Frafjord,9402 Helga Vaneks vei,5987 Øyenkilen
Levi Ørmen,1102 Lambertseterveien,3263 Finnestad
Leander Qvale,4926 Heiasvingen,6103 Bø
Molly Aulie,2717 Ørakerstien,7804 Lysøysund
Annabel Jakobsen,4489 Bryggegata,5809 Sæbøvik
Fabian Heggøy,6150 Vækerøveien,1215 Klokkarstua
Edvald Kristoffersen,8898 Doktor Baches vei,8157 Østersund
Ulrikke Winje,7554 Skiferveien,0468 Karasjok
Nicklas Eidsvik,577 Røahellinga,3576 Klokkarstua
Abel Kvinlaug,2381 Bomveien,8502 Åkrehamn
Lotte Meier,4762 St. Halvards gate,8206 Åros
Victor Michalsen,5401 Pernilles vei,4187 Storås
Josefine Sture,9050 Sarpsborggata,3593 Revetal
Sigrid Kallestad,2891 Steingardveien,0677 Alternes
Malin Pham,2088 Dorthes vei,7383 Dale
Ivar Mørch,6140 Sonja Henies plass,2882 Hvasser
Torjus Kittilsen,3963 Kalbakkstubben,9531 Kvalsund
Mario Foss,2160 Krumgata,4028 Andebu
Sander Fredriksen,9247 Askeveien,6658 Vestfossen
Aiden Lindhjem,6338 Lyngveien,5511 Leitebakk
Paula Vaksdal,9491 Sportsveien,4529 Sandane
Richard Thorsen,776 Grågåsveien,9060 Larkollen
Iben Pettersen,8362 Baglerfaret,2330 Naustdal
Andrea Rønhovde,2785 Tjonerudbakken,2680 Tennevoll
Mahamed Buan,6547 Muselundgrenda,8803 Raudeberg
Bianca Soma,5042 Kringsjågrenda,7724 Solerød
